alacritty 0.14.0-1
amd-ucode 20241210.b00a7f7e-1
anydesk-bin 6.3.3-1
appimagelauncher 2.2.0-8
atuin 18.3.0-1
base 3-2
base-devel 1-2
bitwarden 2024.11.2-1
blesh-git 0.4.0_devel4.r2203.32f290df-1
brightnessctl 0.5.1-3
btop 1.4.0-4
dmenu 5.3-3
dosfstools 4.2-5
duplicacy 3.2.3-2
efibootmgr 18-3
feh 3.10.3-1
file-roller 44.4-1
firefox 133.0.3-2
fuse2 2.9.9-5
fuse3 3.16.2-1
fzf 0.56.3-1
gcc 14.2.1+r134+gab884fffe3fc-1
git 2.47.1-1
gradle 8.10.2-1
grim 1.4.1-2
grub 2:2.12-3
hyprland-git 0.44.0.r6.a364df4c-1
hyprpaper 0.7.3-1
intellij-idea-community-edition 4:2024.3-1
iwd 3.2-1
jdk-openjdk 23.0.1.u0-1
jre17-openjdk 17.0.13.u11-1
jre8-openjdk 8.432.u05-1
kitty 0.37.0-1
libreoffice-still 24.2.7-2
linux 6.12.4.arch1-1
linux-firmware 20241210.b00a7f7e-1
linux-headers 6.12.4.arch1-1
ly 1.0.2-1
man-db 2.13.0-1
mesa-utils 9.0.0-5
mtools 1:4.0.46-1
multimc-bin 1.6-3
neofetch 7.1.0-2
neovim 0.10.2-2
networkmanager 1.50.0-1
nm-connection-editor 1.36.0-1
nodejs 23.4.0-1
ntfs-3g 2022.10.3-1
nvidia-prime 1.0-5
nwg-displays 0.3.22-1
openssh 9.9p1-2
os-prober 1.81-2
pacman-contrib 1.10.6-2
pavucontrol 1:6.1-1
pcmanfm-gtk3 1.3.2-1
pinta 2.1.2-2
powertop 2.15-2
pulseaudio 17.0+r43+g3e2bb8a1e-1
pulseaudio-alsa 1:1.2.12-4
python-cairo 1.27.0-1
python-pillow 11.0.0-1
qt6-svg 6.8.1-1
ranger 1.9.4-1
reflector 2023-2
renoise-demo 3.4.4-1
slurp 1.5.0-1
spotify-launcher 0.6.0-1
spotify-tui 0.25.0-4
spotifyd 0.3.5-1
st 0.9.2-1
stow 2.4.1-1
sudo 1.9.16.p2-1
sway-nvidia 1.0.7-1
swaybg 1.2.1-1
swayfx 0.4-3
swaync 0.10.1-3
syncthing 1.28.1-1
tldr 3.3.0-1
tlp 1.7.0-1
tmux 3.5_a-1
ttf-font-awesome 6.7.2-1
ttf-hack 3.003-7
ttf-jetbrains-mono-nerd 3.3.0-1
ttf-ubuntu-nerd 3.3.0-1
udiskie 2.5.3-1
udisks2 2.10.1-5
unzip 6.0-21
waybar 0.11.0-4
webcord 4.10.2-1
wget 1.25.0-1
wireplumber 0.5.7-1
wl-clipboard 1:2.2.1-2
wofi 1.4.1-1
xarchiver 0.5.4.23-1
xdg-desktop-portal-hyprland-git 1.3.6.r1.gfb9c8d66-1
xorg-server 21.1.15-1
xorg-xev 1.2.6-1
xorg-xrandr 1.5.3-1
xorg-xwayland 24.1.4-1
yay-bin 12.4.2-1
yay-bin-debug 12.4.2-1
zip 3.0-11
zoom 6.2.3-1
